Gemeenten	Provincie	Grootteklasse	Stedelijkheid	Inwonertal
Lansingerland	Zuid-Holland	50000tot100000inwoners	Matigstedelijk	66093
Laren (NH.)	Noord-Holland	10000tot20000inwoners	Matigstedelijk	11474
Leeuwarden	Fryslân	100000tot150000inwoners	Sterkstedelijk	129970
Leiden	Zuid-Holland	100000tot150000inwoners	Zeersterkstedelijk	130613
Leiderdorp	Zuid-Holland	20000tot50000inwoners	Zeersterkstedelijk	27774
Leidschendam-Voorburg	Zuid-Holland	50000tot100000inwoners	Zeersterkstedelijk	78309
Lelystad	Flevoland	50000tot100000inwoners	Matigstedelijk	84722
Leudal	Limburg	20000tot50000inwoners	Nietstedelijk	36108
Leusden	Utrecht	20000tot50000inwoners	Matigstedelijk	31911
Lingewaard	Gelderland	20000tot50000inwoners	Weinigstedelijk	47655
Lisse	Zuid-Holland	20000tot50000inwoners	Sterkstedelijk	23583
Lochem	Gelderland	20000tot50000inwoners	Weinigstedelijk	34314
Loon op Zand	Noord-Brabant	20000tot50000inwoners	Matigstedelijk	24148
Lopik	Utrecht	10000tot20000inwoners	Nietstedelijk	14805
Losser	Overijssel	20000tot50000inwoners	Weinigstedelijk	23467
Maasdriel	Gelderland	20000tot50000inwoners	Nietstedelijk	26288
Maasgouw	Limburg	20000tot50000inwoners	Nietstedelijk	24501
Maashorst	Noord-Brabant	50000tot100000inwoners	Matigstedelijk	59668
Maassluis	Zuid-Holland	20000tot50000inwoners	Sterkstedelijk	36437
Maastricht	Limburg	100000tot150000inwoners	Zeersterkstedelijk	125666
Medemblik	Noord-Holland	20000tot50000inwoners	Weinigstedelijk	45943
Meerssen	Limburg	10000tot20000inwoners	Weinigstedelijk	18459
Meierijstad	Noord-Brabant	50000tot100000inwoners	Matigstedelijk	84696
Meppel	Drenthe	20000tot50000inwoners	Matigstedelijk	36288
Middelburg (Z.)	Zeeland	50000tot100000inwoners	Sterkstedelijk	50167
Midden-Delfland	Zuid-Holland	10000tot20000inwoners	Matigstedelijk	19422
Midden-Drenthe	Drenthe	20000tot50000inwoners	Nietstedelijk	34021
Midden-Groningen	Groningen	50000tot100000inwoners	Weinigstedelijk	61374
Moerdijk	Noord-Brabant	20000tot50000inwoners	Weinigstedelijk	38274
Molenlanden	Zuid-Holland	20000tot50000inwoners	Nietstedelijk	45373
Montferland	Gelderland	20000tot50000inwoners	Weinigstedelijk	36994
Montfoort	Utrecht	10000tot20000inwoners	Weinigstedelijk	13779
Mook en Middelaar	Limburg	5000tot10000inwoners	Nietstedelijk	8103
Neder-Betuwe	Gelderland	20000tot50000inwoners	Nietstedelijk	25800
Nederweert	Limburg	10000tot20000inwoners	Weinigstedelijk	17516
Nieuwegein	Utrecht	50000tot100000inwoners	Sterkstedelijk	66750
Nieuwkoop	Zuid-Holland	20000tot50000inwoners	Weinigstedelijk	29530
Nijkerk	Gelderland	20000tot50000inwoners	Matigstedelijk	45725
Nijmegen	Gelderland	150000tot250000inwoners	Sterkstedelijk	188981
Nissewaard	Zuid-Holland	50000tot100000inwoners	Sterkstedelijk	88355
Noardeast-Fryslân	Fryslân	20000tot50000inwoners	Nietstedelijk	45875
Noord-Beveland	Zeeland	5000tot10000inwoners	Nietstedelijk	8045
Noordenveld	Drenthe	20000tot50000inwoners	Weinigstedelijk	31772
Noordoostpolder	Flevoland	50000tot100000inwoners	Weinigstedelijk	50803
Noordwijk	Zuid-Holland	20000tot50000inwoners	Matigstedelijk	45946
Nuenen, Gerwen en Nederwetten	Noord-Brabant	20000tot50000inwoners	Matigstedelijk	24291
Nunspeet	Gelderland	20000tot50000inwoners	Weinigstedelijk	29390
Oegstgeest	Zuid-Holland	20000tot50000inwoners	Sterkstedelijk	26054
Oirschot	Noord-Brabant	10000tot20000inwoners	Weinigstedelijk	19546
Oisterwijk	Noord-Brabant	20000tot50000inwoners	Weinigstedelijk	33120
Oldambt	Groningen	20000tot50000inwoners	Weinigstedelijk	39576
Oldebroek	Gelderland	20000tot50000inwoners	Weinigstedelijk	24426
Oldenzaal	Overijssel	20000tot50000inwoners	Matigstedelijk	32021
Olst-Wijhe	Overijssel	10000tot20000inwoners	Nietstedelijk	19001
Ommen	Overijssel	10000tot20000inwoners	Weinigstedelijk	19249
Oost Gelre	Gelderland	20000tot50000inwoners	Weinigstedelijk	30048
Oosterhout	Noord-Brabant	50000tot100000inwoners	Sterkstedelijk	58381
Ooststellingwerf	Fryslân	20000tot50000inwoners	Nietstedelijk	25924
Oostzaan	Noord-Holland	5000tot10000inwoners	Matigstedelijk	9727
Opmeer	Noord-Holland	10000tot20000inwoners	Weinigstedelijk	12468
Opsterland	Fryslân	20000tot50000inwoners	Nietstedelijk	30007
Oss	Noord-Brabant	50000tot100000inwoners	Matigstedelijk	95233
Oude IJsselstreek	Gelderland	20000tot50000inwoners	Weinigstedelijk	39502
Ouder-Amstel	Noord-Holland	10000tot20000inwoners	Matigstedelijk	14526
Oudewater	Utrecht	10000tot20000inwoners	Weinigstedelijk	10350
Overbetuwe	Gelderland	20000tot50000inwoners	Weinigstedelijk	48943
Papendrecht	Zuid-Holland	20000tot50000inwoners	Sterkstedelijk	32300
Peel en Maas	Limburg	20000tot50000inwoners	Weinigstedelijk	45899
Pekela	Groningen	10000tot20000inwoners	Weinigstedelijk	12465
Pijnacker-Nootdorp	Zuid-Holland	50000tot100000inwoners	Sterkstedelijk	58120
Purmerend	Noord-Holland	50000tot100000inwoners	Sterkstedelijk	95921
Putten	Gelderland	20000tot50000inwoners	Weinigstedelijk	24953
Raalte	Overijssel	20000tot50000inwoners	Weinigstedelijk	38616
Reimerswaal	Zeeland	20000tot50000inwoners	Weinigstedelijk	23334
Renkum	Gelderland	20000tot50000inwoners	Weinigstedelijk	31498
Renswoude	Utrecht	5000tot10000inwoners	Weinigstedelijk	5781
Reusel-De Mierden	Noord-Brabant	10000tot20000inwoners	Weinigstedelijk	13653
Rheden	Gelderland	20000tot50000inwoners	Matigstedelijk	43785
Rhenen	Utrecht	20000tot50000inwoners	Weinigstedelijk	20399
